"chr" "pos" "logp" "logp2"
"4966" "chr3R" 5307353 0.0211182196404604 6.29452625088507
"4967" "chr3R" 5327353 0.0209140070209449 6.3598546015712
"4968" "chr3R" 5347353 0.0210723737299928 6.46254505178681
"4969" "chr3R" 5367353 0.0198013221098051 6.53473660815067
"4970" "chr3R" 5387353 0.020696365184294 6.51092906489999
"4971" "chr3R" 5407353 0.0209185786753053 6.60688006509381
"4972" "chr3R" 5427353 0.021324710779123 6.53908081390296
"4973" "chr3R" 5447353 0.0213653740813011 6.56433463692192
"4974" "chr3R" 5467353 0.0205034949817097 6.67752200846366
"4975" "chr3R" 5487353 0.0232707096486891 6.62305128522594
"4976" "chr3R" 5507353 0.0216293462525758 6.60493123462601
"4977" "chr3R" 5527353 0.021453830606463 6.48889368528483
"4978" "chr3R" 5547353 0.0202678416813492 6.61934794065784
"4979" "chr3R" 5567353 0.0192635242298273 6.67936218311158
"4980" "chr3R" 5587353 0.0213304744822114 6.59171982813672
"4981" "chr3R" 5607353 0.0221987554312162 6.50513602316144
"4982" "chr3R" 5627353 0.0260018547540066 6.38902750539378
"4983" "chr3R" 5647353 0.0299339845495576 6.28731444597695
"4984" "chr3R" 5667353 0.0290051834937461 6.3977087069654
"4985" "chr3R" 5687353 0.02662883466347 6.68520259466833
"4986" "chr3R" 5707353 0.0300399230285882 6.45805999018639
"4987" "chr3R" 5727353 0.0223703910601735 6.95647930401431
"4988" "chr3R" 5747353 0.0228486296576139 6.81925103355762
"4989" "chr3R" 5767353 0.0232077775452583 6.67794095988692
"4990" "chr3R" 5787353 0.0148863808535428 6.68941926202839
"4991" "chr3R" 5807353 0.0119701058964162 6.682054533168
"4992" "chr3R" 5827353 0.00688316011302219 6.5753181319826
"4993" "chr3R" 5847353 0.00428201429115429 6.59581743774083
"4994" "chr3R" 5867353 0.00685739120089069 6.82513480082084
"4995" "chr3R" 5887353 0.00683466058816497 6.71142698145949
"4996" "chr3R" 5907353 0.00275371715503804 6.4899858456001
"4997" "chr3R" 5927353 0.003975117585169 6.5346934214997
"4998" "chr3R" 5947353 0.00343818155982714 6.34221558039745
"4999" "chr3R" 5967353 0.00471953155201504 6.46456683970715
"5000" "chr3R" 5987353 0.00459425899254771 6.50296037318732
"5001" "chr3R" 6007353 0.0074144964420437 6.69039455035028
"5002" "chr3R" 6027353 0.00634402537886284 6.73100421080432
"5003" "chr3R" 6047353 0.00790967208066413 6.71613457890402
"5004" "chr3R" 6067353 0.00353904651154729 6.46177097624089
"5005" "chr3R" 6087353 0.00919552336670286 6.65190359591317
"5006" "chr3R" 6107353 0.00917670402720351 6.80190378359391
"5007" "chr3R" 6127353 0.0137229177609607 6.60752146556081
"5008" "chr3R" 6147353 0.0123007065768274 6.60176608221177
"5009" "chr3R" 6167353 0.0155067471399371 7.01429453659087
"5010" "chr3R" 6187353 0.0293215504983389 6.98469881822325
"5011" "chr3R" 6207353 0.0253484345087627 7.19089658707451
"5012" "chr3R" 6227353 0.0233572145237368 7.27839416263074
"5013" "chr3R" 6247353 0.0345531940797722 6.61822729434937
"5014" "chr3R" 6267353 0.035313710611008 6.43733772193731
"5015" "chr3R" 6287353 0.0242112541467867 7.18830283616617
"5016" "chr3R" 6307353 0.0247139941455897 6.93090446737205
"5017" "chr3R" 6327353 0.0229710257851127 7.25148887126831
"5018" "chr3R" 6347353 0.023537238443233 7.25572850137065
"5019" "chr3R" 6367353 0.0230041330986988 7.3044826188658
"5020" "chr3R" 6387353 0.0229338248368875 7.41229645552294
"5021" "chr3R" 6407353 0.0178843354150026 7.24475207653436
"5022" "chr3R" 6427353 0.0161858286761183 7.25196750214896
"5023" "chr3R" 6447353 0.0129290351442835 7.31237421251769
"5024" "chr3R" 6467353 0.0126798921577376 7.38770389697109
"5025" "chr3R" 6487353 0.00943234168590069 7.43714167053868
"5026" "chr3R" 6507353 0.00837360674597061 7.47888172377847
"5027" "chr3R" 6527353 0.00630886806061014 7.53050567596278
"5028" "chr3R" 6547353 0.00806764650203212 7.64585379725872
"5029" "chr3R" 6567353 0.00792024549423537 7.74788356585992
"5030" "chr3R" 6587353 0.00665452864262165 7.17793523696356
"5031" "chr3R" 6607353 0.0101741414186034 7.21817287070463
"5032" "chr3R" 6627353 0.0125035267994406 7.30123928839818
"5033" "chr3R" 6647353 0.0136634698921885 7.38959555063871
"5034" "chr3R" 6667353 0.0147727179783766 7.52967609524011
"5035" "chr3R" 6687353 0.0143016906498862 7.63996406044739
"5036" "chr3R" 6707353 0.014629463640059 7.87077066388783
"5037" "chr3R" 6727353 0.0161932885566819 7.73630706512316
"5038" "chr3R" 6747353 0.0140074638314228 7.81143304405127
"5039" "chr3R" 6767353 0.0147581041246763 7.71798157999563
"5040" "chr3R" 6787353 0.0159466936758096 7.69414903461359
"5041" "chr3R" 6807353 0.0121924316972468 8.02082989149059
"5042" "chr3R" 6827353 0.0123213994719616 8.07387190260084
"5043" "chr3R" 6847353 0.0119069105350765 7.94313663188963
"5044" "chr3R" 6867353 0.00956738780436968 7.81124598700746
"5045" "chr3R" 6887353 0.0126162895058793 7.79178680491374
"5046" "chr3R" 6907353 0.0132952439649351 7.75091477129134
"5047" "chr3R" 6927353 0.0138102823464289 7.81318348578752
"5048" "chr3R" 6947353 0.00956723340210696 7.69038049582614
"5049" "chr3R" 6967353 0.0106859181358525 7.67415783824573
"5050" "chr3R" 6987353 0.010134222407313 7.99405953966691
"5051" "chr3R" 7007353 0.00413243860891492 7.63776478541448
"5052" "chr3R" 7027353 0.0040093545381872 7.74933708080101
"5053" "chr3R" 7047353 0.00810467407799924 8.18312600947446
"5054" "chr3R" 7067353 0.00860652637478596 7.93120814077968
"5055" "chr3R" 7087353 0.0104234121731781 7.9433949309526
"5056" "chr3R" 7107353 0.00926914918494367 8.02733245156061
"5057" "chr3R" 7127353 0.0113541188827517 8.08801616289286
"5058" "chr3R" 7147353 0.0129748444730757 8.15404190461932
"5059" "chr3R" 7167353 0.0129481130838323 8.22284015654101
"5060" "chr3R" 7187353 0.0122490527097751 8.11181484430122
"5061" "chr3R" 7207353 0.0147402749267298 7.85526074454933
"5062" "chr3R" 7227353 0.0122563990598299 8.11640488459213
"5063" "chr3R" 7247353 0.0117563604209618 8.14407930848059
"5064" "chr3R" 7267353 0.0134263068922904 8.14876557809591
"5065" "chr3R" 7287353 0.0124206631441168 8.23366735731974
"5066" "chr3R" 7307353 0.0108328531687982 8.20071349293609
"5067" "chr3R" 7327353 0.0105005413038497 8.0400446719708
"5068" "chr3R" 7347353 0.010860293705821 7.99541398564481
"5069" "chr3R" 7367353 0.00948178029877894 8.0230943166525
"5070" "chr3R" 7387353 0.00973176028623168 7.89896405858056
"5071" "chr3R" 7407353 0.0105852236866845 7.7854323487886
"5072" "chr3R" 7427353 0.010769621558787 7.83009904318489
"5073" "chr3R" 7447353 0.0109258991129217 7.68570210259675
"5074" "chr3R" 7467353 0.0110096513305989 7.65696023628292
"5075" "chr3R" 7487353 0.00971239835919389 7.76115915375564
"5076" "chr3R" 7507353 0.0111905489862263 7.63665055217326
"5077" "chr3R" 7527353 0.0117653437817002 7.48666006794428
"5078" "chr3R" 7547353 0.0108354064731189 7.49232748892787
"5079" "chr3R" 7567353 0.0100177685204896 7.45772500012894
"5080" "chr3R" 7587353 0.0112956730094021 7.49120150626586
"5081" "chr3R" 7607353 0.010763436940907 7.54789097854155
"5082" "chr3R" 7627353 0.0140499560149751 7.42653624106126
"5083" "chr3R" 7647353 0.0139160292339939 7.32452493937279
"5084" "chr3R" 7667353 0.0126506903361436 7.22628481652422
"5085" "chr3R" 7687353 0.0145076671062029 7.14524369813863
"5086" "chr3R" 7707353 0.0161208295384541 7.01120012747233
"5087" "chr3R" 7727353 0.0140675252956918 7.01726531246966
"5088" "chr3R" 7747353 0.0145647507478945 7.15010012813879
"5089" "chr3R" 7767353 0.0144305088083108 7.17950760825347
"5090" "chr3R" 7787353 0.0150372759819345 7.38682482708748
"5091" "chr3R" 7807353 0.0151315432353684 7.43493016175943
"5092" "chr3R" 7827353 0.0152415744001702 7.21263994483332
"5093" "chr3R" 7847353 0.0170470965674569 7.26538780028185
"5094" "chr3R" 7867353 0.0171910836399466 7.33831990435617
"5095" "chr3R" 7887353 0.0194868704013071 7.21618614018765
"5096" "chr3R" 7907353 0.0192528510176592 7.33764181177523
"5097" "chr3R" 7927353 0.016435410572949 7.59543498344913
"5098" "chr3R" 7947353 0.0166222883859433 7.46643364328506
"5099" "chr3R" 7967353 0.0149405134437279 7.40111529128153
"5100" "chr3R" 7987353 0.0151382057852983 7.44305252865819
"5101" "chr3R" 8007353 0.00971600992419891 7.22848660712249
"5102" "chr3R" 8027353 0.00640978387277193 7.16585565199177
"5103" "chr3R" 8047353 0.00764480092411556 7.24078811201076
"5104" "chr3R" 8067353 0.00844597213753414 7.37600798824511
"5105" "chr3R" 8087353 0.00612123608043562 7.49660416191843
"5106" "chr3R" 8107353 0.00586339018135621 7.42137259371265
"5107" "chr3R" 8127353 0.0069421941293529 7.61025856646601
"5108" "chr3R" 8147353 0.00635315994489193 7.4297816097979
"5109" "chr3R" 8167353 0.00760498257442704 7.2855371209966
"5110" "chr3R" 8187353 0.00653215974593327 7.053956706089
"5111" "chr3R" 8207353 0.00684858285044433 7.00254998131543
"5112" "chr3R" 8227353 0.00471151188720179 7.04712743989618
"5113" "chr3R" 8247353 0.00676716721671701 7.1528805885842
"5114" "chr3R" 8267353 0.00509024998679239 7.09985665780676
"5115" "chr3R" 8287353 0.00657534835056964 7.13220077093864
"5116" "chr3R" 8307353 0.00821177443587724 7.22527248400958
"5117" "chr3R" 8327353 0.0166809991887781 7.18465481774153
"5118" "chr3R" 8347353 0.00838448008827617 7.03166764119745
"5119" "chr3R" 8367353 0.0132934123821066 6.4066169413007
"5120" "chr3R" 8387353 0.0127113672320528 6.52705069552545
"5121" "chr3R" 8407353 0.0159612565797329 7.39927541857549
"5122" "chr3R" 8427353 0.0385972764267897 5.74025683865548
"5123" "chr3R" 8447353 0.0379557654209508 5.91322295459462
"5124" "chr3R" 8467353 0.0397458304873449 5.78580492927061
"5125" "chr3R" 8487353 0.0379340631000081 6.0517941183157
"5126" "chr3R" 8507353 0.0366997798477218 6.04029020989884
"5127" "chr3R" 8527353 0.035755701117108 6.23686227334999
"5128" "chr3R" 8547353 0.0423401655249472 5.80435006941324
"5129" "chr3R" 8567353 0.0414539435520463 5.72182860140703
"5130" "chr3R" 8587353 0.0438640796378379 5.60291645623158
"5131" "chr3R" 8607353 0.0395580617321189 5.92717375756578
"5132" "chr3R" 8627353 0.0384600021168024 5.98692851217222
"5133" "chr3R" 8647353 0.0241999425481355 6.78086818364526
"5134" "chr3R" 8667353 0.0191871445630693 6.95173159875222
"5135" "chr3R" 8687353 0.0264196056689245 6.637303996443
"5136" "chr3R" 8707353 0.0225432759401412 6.82721278790836
"5137" "chr3R" 8727353 0.0182861631552011 6.89723120522912
"5138" "chr3R" 8747353 0.0123409239002782 7.01887204241564
"5139" "chr3R" 8767353 0.0167337611192835 7.10522246111972
"5140" "chr3R" 8787353 0.0136886102200889 7.19979808652637
"5141" "chr3R" 8807353 0.012636132198644 7.21749096293973
"5142" "chr3R" 8827353 0.00958711923797736 7.24860198595849
"5143" "chr3R" 8847353 0.0136332387221621 7.43769440031389
"5144" "chr3R" 8867353 0.0114002914278059 7.56684893432847
"5145" "chr3R" 8887353 0.000213679359092685 7.02125119762696
"5146" "chr3R" 8907353 0.0132032471109227 7.84986218390834
"5147" "chr3R" 8927353 0.01768736493534 7.65012406787576
"5148" "chr3R" 8947353 0.0132761056545512 7.81951212462153
"5149" "chr3R" 8967353 0.0124674810557258 7.87984657595107
"5150" "chr3R" 8987353 0.0138546687333772 7.91415751182824
"5151" "chr3R" 9007353 0.0149638356216565 7.85569252400176
"5152" "chr3R" 9027353 0.014933480447262 7.97582092202021
"5153" "chr3R" 9047353 0.0170089271064827 7.906000935673
"5154" "chr3R" 9067353 0.017341095174691 7.96650431701954
"5155" "chr3R" 9087353 0.0168495227987945 8.02219675864891
"5156" "chr3R" 9107353 0.0164408917674177 8.17340802580728
"5157" "chr3R" 9127353 0.0154035435368043 8.23130269028159
"5158" "chr3R" 9147353 0.0153997619065467 8.10823228574811
"5159" "chr3R" 9167353 0.0163983425710479 7.96056514227138
"5160" "chr3R" 9187353 0.0194630600389504 7.75177489763717
"5161" "chr3R" 9207353 0.0186057823306461 7.76438053699421
"5162" "chr3R" 9227353 0.0190960783605902 7.86274315263673
"5163" "chr3R" 9247353 0.0173579062798864 7.92447555690051
"5164" "chr3R" 9267353 0.0190302382866036 7.75218734770843
"5165" "chr3R" 9287353 0.0198381696740506 7.7206854652779
"5166" "chr3R" 9307353 0.0191460798154689 7.64843257682677
"5167" "chr3R" 9327353 0.0194545603623622 7.61787285529729
"5168" "chr3R" 9347353 0.0207188246550154 7.47170023279715
"5169" "chr3R" 9367353 0.0209109963291218 7.38684317209454
"5170" "chr3R" 9387353 0.0211144587363909 7.37118970634086
"5171" "chr3R" 9407353 0.0196228572079612 7.39038804792735
"5172" "chr3R" 9427353 0.0218479442433147 7.16791136017793
"5173" "chr3R" 9447353 0.0215275364608052 7.29802632179081
"5174" "chr3R" 9467353 0.024812561165054 7.11998986390327
"5175" "chr3R" 9487353 0.0292638451092383 6.80745994891041
"5176" "chr3R" 9507353 0.0278502874155767 6.91655007668919
"5177" "chr3R" 9527353 0.0311741599084971 6.56413343695913
"5178" "chr3R" 9547353 0.0301027915701576 6.65434862118762
"5179" "chr3R" 9567353 0.0271882489095682 6.63149929077081
"5180" "chr3R" 9587353 0.0221102116311521 6.7320624045873
"5181" "chr3R" 9607353 0.0235010832311364 6.63731558295789
"5182" "chr3R" 9627353 0.0175757829264778 6.69696824686463
"5183" "chr3R" 9647353 0.0191903861736945 6.58285383312543
"5184" "chr3R" 9667353 0.020461031075778 6.55916398625559
"5185" "chr3R" 9687353 0.0238361000669317 6.41706394878985
"5186" "chr3R" 9707353 0.0234370412919436 6.53401860716934
"5187" "chr3R" 9727353 0.023964274374352 6.69069699797268
"5188" "chr3R" 9747353 0.0261121184661155 6.64861241101939
"5189" "chr3R" 9767353 0.0271433096023813 6.79440297041688
"5190" "chr3R" 9787353 0.0222399244804438 7.2723703709493
"5191" "chr3R" 9807353 0.0227336234764337 7.30935331227068
"5192" "chr3R" 9827353 0.0215197470488574 7.45606697150196
"5193" "chr3R" 9847353 0.0222040891040279 7.49060682219797
"5194" "chr3R" 9867353 0.0211798590039127 7.65558551385258
"5195" "chr3R" 9887353 0.0201971057988369 7.78847003425236
"5196" "chr3R" 9907353 0.0218836995461836 7.81156950471812
"5197" "chr3R" 9927353 0.0231377699293592 7.72745997048949
"5198" "chr3R" 9947353 0.0176238716662968 7.91375665693953
"5199" "chr3R" 9967353 0.0168682002741067 8.03927731222714
"5200" "chr3R" 9987353 0.0166854199437658 8.05035361290576
"5201" "chr3R" 10007353 0.0172028853297963 8.15617352540151
"5202" "chr3R" 10027353 0.0174511900693008 8.28201566550827
"5203" "chr3R" 10047353 0.0184162384989348 8.15676423629951
"5204" "chr3R" 10067353 0.0181446688177301 8.06981684614367
"5205" "chr3R" 10087353 0.0167485567325245 8.17440113765289
"5206" "chr3R" 10107353 0.0159706358880178 8.12655051851327
"5207" "chr3R" 10127353 0.0165919098560593 8.0204631691077
"5208" "chr3R" 10147353 0.0153303996948637 7.91472049081829
"5209" "chr3R" 10167353 0.0156685317117749 7.75361830742508
"5210" "chr3R" 10187353 0.0159280509253397 7.73944302234694
"5211" "chr3R" 10207353 0.0159736910310136 7.80689177210779
"5212" "chr3R" 10227353 0.0164101350839394 7.65708494554094
"5213" "chr3R" 10247353 0.0158799740582322 7.34996716594875
"5214" "chr3R" 10267353 0.0154466641526501 7.31405989126118
"5215" "chr3R" 10287353 0.0159943821044499 7.38097418995612
"5216" "chr3R" 10307353 0.0130990375779851 7.43495036043246
"5217" "chr3R" 10327353 0.0103906399589811 7.76668896789273
"5218" "chr3R" 10347353 0.0132064766817917 8.01535548943506
"5219" "chr3R" 10367353 0.0142044394740939 8.1025789455396
"5220" "chr3R" 10387353 0.013858507511943 8.23340835822917
"5221" "chr3R" 10407353 0.0131553816400337 8.15231472021928
"5222" "chr3R" 10427353 0.013465431557101 7.89960566462829
"5223" "chr3R" 10447353 0.0126197596322853 7.86101835758226
"5224" "chr3R" 10467353 0.0105902219192914 8.113886773411
"5225" "chr3R" 10487353 0.0111900715164097 8.05049560935105
"5226" "chr3R" 10507353 0.00479663834340764 8.19880776584294
"5227" "chr3R" 10527353 0.00521144143029116 8.52711161032658
"5228" "chr3R" 10547353 0.00370200011193318 8.65366757969493
"5229" "chr3R" 10567353 0.000553009733398704 8.77681797641356
"5230" "chr3R" 10587353 0.000729609102114545 8.94213531825224
"5231" "chr3R" 10607353 0.00192390215330055 9.04602421673469
"5232" "chr3R" 10627353 0.00152282962445047 9.14784057344166
"5233" "chr3R" 10647353 0.00106200905471425 9.2061107765389
"5234" "chr3R" 10667353 0.00239815291929256 9.12215564203231
"5235" "chr3R" 10687353 0.000826505304648807 9.43851010112377
"5236" "chr3R" 10707353 0.00104153402803058 9.46800070554903
"5237" "chr3R" 10727353 0.00247647054366944 9.29827574084297
"5238" "chr3R" 10747353 0.00522551816876878 8.88026590934658
"5239" "chr3R" 10767353 0.00698506805152826 8.64831459626243
"5240" "chr3R" 10787353 0.0104309836347478 8.52766071215204
"5241" "chr3R" 10807353 0.0113368445872156 8.31163303910894
"5242" "chr3R" 10827353 0.0123705569367437 8.17107812805572
"5243" "chr3R" 10847353 0.0132824490582491 8.09871505388871
"5244" "chr3R" 10867353 0.0132968791860797 7.92166656425692
"5245" "chr3R" 10887353 0.0123987684531298 7.89655777590255
"5246" "chr3R" 10907353 0.0104432978002139 7.75235731350437
"5247" "chr3R" 10927353 0.0118632462244889 7.54270368988464
"5248" "chr3R" 10947353 0.01025014315221 7.42098737804222
"5249" "chr3R" 10967353 0.00903996833197778 7.44083456661914
"5250" "chr3R" 10987353 0.0103207203116304 7.36597916920844
"5251" "chr3R" 11007353 0.0111926276970868 7.25451610837702
"5252" "chr3R" 11027353 0.0123261874501649 7.04305004313767
"5253" "chr3R" 11047353 0.0135219342605479 7.14219660448173
"5254" "chr3R" 11067353 0.0146242015210655 7.22171050734298
"5255" "chr3R" 11087353 0.0120411379455902 7.12773838281165
"5256" "chr3R" 11107353 0.0125168045167537 7.11451392702635
"5257" "chr3R" 11127353 0.0120605606529484 6.99818030402515
"5258" "chr3R" 11147353 0.0129026321896529 6.98638144583595
"5259" "chr3R" 11167353 0.012141175790476 6.96080756203454
"5260" "chr3R" 11187353 0.0134147390367352 6.97699097379521
"5261" "chr3R" 11207353 0.0129192567898706 7.02350368877848
"5262" "chr3R" 11227353 0.0188348634084162 6.81317237043181
"5263" "chr3R" 11247353 0.022896257032435 6.58177605683722
"5264" "chr3R" 11267353 0.0231344919383619 6.7157636041758
"5265" "chr3R" 11287353 0.0217678124283691 6.94434112965748
"5266" "chr3R" 11307353 0.0183992556079905 7.36803375036091
"5267" "chr3R" 11327353 0.01625185773849 7.58568213846358
"5268" "chr3R" 11347353 0.0189436510685909 7.81894795530787
"5269" "chr3R" 11367353 0.02110611810944 7.59162014643653
"5270" "chr3R" 11387353 0.0164595389243509 7.52711820527686
"5271" "chr3R" 11407353 0.0148945274402433 7.50712516069323
"5272" "chr3R" 11427353 0.0148797586341276 7.63050171597518
"5273" "chr3R" 11447353 0.0144182320329347 7.51391260134234
"5274" "chr3R" 11467353 0.0126567021683646 7.51157511460113
"5275" "chr3R" 11487353 0.0123324184868988 7.50594142769616
"5276" "chr3R" 11507353 0.00937096570002587 7.46867200430309
"5277" "chr3R" 11527353 0.00866005918182777 7.60588165095198
"5278" "chr3R" 11547353 0.00765807861874588 7.50814494990356
"5279" "chr3R" 11567353 0.00687515928275923 7.3179504930693
"5280" "chr3R" 11587353 0.00595652272503696 7.27685148240472
"5281" "chr3R" 11607353 0.00779907689532494 7.22043303703995
"5282" "chr3R" 11627353 0.00895024027701893 7.14068832754619
"5283" "chr3R" 11647353 0.00164382565250236 7.01168921842675
"5284" "chr3R" 11667353 0.00170159963407602 6.88809626662677
"5285" "chr3R" 11687353 0.00191338577346617 6.88127755442597
"5286" "chr3R" 11707353 0.00225823034693157 6.89045274606951
"5287" "chr3R" 11727353 0.00107448157357505 6.99436482026332
"5288" "chr3R" 11747353 0.000860615350147288 6.888739572042
"5289" "chr3R" 11767353 0.000312027684303391 6.8298978030364
"5290" "chr3R" 11787353 0.00299281489719192 6.76972224116754
"5291" "chr3R" 11807353 0.00112746783184246 6.80921662024169
"5292" "chr3R" 11827353 0.0030673368549065 6.93147683528353
"5293" "chr3R" 11847353 0.00245485267262209 6.92502150180833
"5294" "chr3R" 11867353 0.00151453927153572 6.77377473810395
"5295" "chr3R" 11887353 0.00197743076213046 6.8716145537796
"5296" "chr3R" 11907353 0.0004604291940153 7.19414935810497
"5297" "chr3R" 11927353 0.00203009517085942 7.06955547922324
"5298" "chr3R" 11947353 0.00320231628338776 7.20094044322713
"5299" "chr3R" 11967353 0.00512179422391978 7.34941805890838
"5300" "chr3R" 11987353 0.00494742149441167 7.40462471914676
"5301" "chr3R" 12007353 0.00467076395584649 7.53568957142256
"5302" "chr3R" 12027353 0.0062578907127331 7.60017237594828
"5303" "chr3R" 12047353 0.00587133718784432 7.59370788505297
"5304" "chr3R" 12067353 0.0077488318503094 7.60962465286852
"5305" "chr3R" 12087353 0.0113774354530186 7.46742927790966
"5306" "chr3R" 12107353 0.00949100812201176 7.71709941682806
"5307" "chr3R" 12127353 0.00871826785864881 7.80584805367091
"5308" "chr3R" 12147353 0.0101705695631962 7.70567788616093
"5309" "chr3R" 12167353 0.0104641631163631 7.72305681685729
"5310" "chr3R" 12187353 0.0124118826239383 7.76876467762874
"5311" "chr3R" 12207353 0.0115358854087555 7.88871639265941
"5312" "chr3R" 12227353 0.00794978241117517 8.09468601755399
"5313" "chr3R" 12247353 0.00804075075925506 8.25186680935427
"5314" "chr3R" 12267353 0.00824856613936352 8.50214789542426
"5315" "chr3R" 12287353 0.00714189907233801 8.83506293626807
"5316" "chr3R" 12307353 0.00801285686257419 8.60640521437553
"5317" "chr3R" 12327353 0.00758485169142138 8.52119281333618
"5318" "chr3R" 12347353 0.0119780645077354 8.16195733347152
"5319" "chr3R" 12367353 0.0182441869498893 7.79508257228487
"5320" "chr3R" 12387353 0.0187068280815473 7.81013942176722
"5321" "chr3R" 12407353 0.0197635019913841 7.74286396735859
"5322" "chr3R" 12427353 0.018669779037008 7.90285776296774
"5323" "chr3R" 12447353 0.0198006323787218 7.85335743959161
"5324" "chr3R" 12467353 0.0155299573709241 8.13520527498865
"5325" "chr3R" 12487353 0.014776602441554 8.15744197083855
"5326" "chr3R" 12507353 0.0120034610921563 8.35495864979065
"5327" "chr3R" 12527353 0.0100552082194262 8.19830523845479
"5328" "chr3R" 12547353 0.00547892090464483 8.78876525666265
"5329" "chr3R" 12567353 0.00822957119723616 8.84772729158952
"5330" "chr3R" 12587353 0.00815957754853009 8.94124593771345
"5331" "chr3R" 12607353 0.00838561155937489 9.00630786644334
"5332" "chr3R" 12627353 0.00941348506695689 9.28926201973213
"5333" "chr3R" 12647353 0.00902162143930685 9.25908459234565
"5334" "chr3R" 12667353 0.00956461087935021 9.30232288577602
"5335" "chr3R" 12687353 0.00697298107593125 9.13777041183624
"5336" "chr3R" 12707353 0.00513881794791394 9.11121697096989
"5337" "chr3R" 12727353 0.00613469523116136 9.1474731532015
"5338" "chr3R" 12747353 0.00605985362056579 9.19775471624896
"5339" "chr3R" 12767353 0.00491462266210633 9.16560134987587
"5340" "chr3R" 12787353 0.00808770518047229 9.24910756560325
"5341" "chr3R" 12807353 0.00615443725569112 9.10951711594354
"5342" "chr3R" 12827353 0.00676795145484971 9.12081847617711
"5343" "chr3R" 12847353 0.00701984643656209 9.24497473709609
"5344" "chr3R" 12867353 0.00825801140682184 9.2233576310748
"5345" "chr3R" 12887353 0.00796423397144545 8.99686867091923
"5346" "chr3R" 12907353 0.0095351110223944 9.14937756629952
"5347" "chr3R" 12927353 0.0110937222376349 9.19988654706866
"5348" "chr3R" 12947353 0.0133987066523761 8.85202643574334
"5349" "chr3R" 12967353 0.0117861377913382 9.07211181038793
"5350" "chr3R" 12987353 0.0142507863220298 8.67520518974897
"5351" "chr3R" 13007353 0.015954021540034 8.56785164351032
"5352" "chr3R" 13027353 0.0165367565283086 8.53303855861253
"5353" "chr3R" 13047353 0.0156821188508303 8.61949123884011
"5354" "chr3R" 13067353 0.0147830753011585 8.86221479533502
"5355" "chr3R" 13087353 0.0166627249000691 8.89064887615495
"5356" "chr3R" 13107353 0.0169694450319754 8.84086574505751
"5357" "chr3R" 13127353 0.0149861826621342 9.01703951142494
"5358" "chr3R" 13147353 0.0112729810469508 9.06807808556159
"5359" "chr3R" 13167353 0.00553341157610218 9.3051725935955
"5360" "chr3R" 13187353 0.00854265649019152 9.00787964405549
"5361" "chr3R" 13207353 0.00900452197919101 9.07025710260169
"5362" "chr3R" 13227353 0.00767081613531954 9.33248901021147
"5363" "chr3R" 13247353 0.00641409420548822 9.38373078368503
"5364" "chr3R" 13267353 0.0056135434662022 9.79685492125528
"5365" "chr3R" 13287353 0.00597171577304382 9.79491148104058
"5366" "chr3R" 13307353 0.00667407759746968 9.36880577952253
"5367" "chr3R" 13327353 0.00194179569642528 9.76492598850245
"5368" "chr3R" 13347353 0.000717444472943722 10.3218296860032
"5369" "chr3R" 13367353 0.00410373734785579 10.733494902217
"5370" "chr3R" 13387353 0.00506204235648347 10.6792395199432
"5371" "chr3R" 13407353 8.15307584715968e-05 11.7915707389788
"5372" "chr3R" 13427353 0.00293238419877585 11.6844379773858
"5373" "chr3R" 13447353 0.00309770904732475 11.8917808418847
"5374" "chr3R" 13467353 0.00465141700633552 11.4720351587774
"5375" "chr3R" 13487353 0.00635187616506671 10.9941703662336
"5376" "chr3R" 13507353 0.00625269454733286 11.1465950649483
"5377" "chr3R" 13527353 0.00663552374828752 10.6790344741736
"5378" "chr3R" 13547353 0.00709686735756499 10.4946802602941
"5379" "chr3R" 13567353 0.00645656845823332 10.5275421007845
"5380" "chr3R" 13587353 0.00882263215417697 10.4625296458139
"5381" "chr3R" 13607353 0.0112143667420971 9.69555721868416
"5382" "chr3R" 13627353 0.0135608948435204 9.71219555574154
"5383" "chr3R" 13647353 0.011894496645643 9.45282085970133
"5384" "chr3R" 13667353 0.0140879056217146 9.17526642790158
"5385" "chr3R" 13687353 0.0130118108848533 9.48336698570666
"5386" "chr3R" 13707353 0.0125618252253357 9.13148546794343
"5387" "chr3R" 13727353 0.0121364579756888 9.23041294822093
"5388" "chr3R" 13747353 0.0105749465611403 9.09573362198341
"5389" "chr3R" 13767353 0.0120099760188283 8.86632862647219
"5390" "chr3R" 13787353 0.00948553625300951 8.5261373664524
"5391" "chr3R" 13807353 0.008206676413193 8.43790870942351
"5392" "chr3R" 13827353 0.0100405101609897 8.20184996369618
"5393" "chr3R" 13847353 0.0129706986727235 8.01290808610973
"5394" "chr3R" 13867353 0.0176631383469738 7.78897492660514
"5395" "chr3R" 13887353 0.0190449415167879 7.57631778798523
"5396" "chr3R" 13907353 0.0201058338721081 7.50336302497762
"5397" "chr3R" 13927353 0.0180371048660626 7.32729050402556
"5398" "chr3R" 13947353 0.0215510949625319 7.29121938511256
"5399" "chr3R" 13967353 0.0201212157911776 7.160511767392
"5400" "chr3R" 13987353 0.0204163909054309 7.17123319797113
"5401" "chr3R" 14007353 0.0209996006956828 7.20861887900123
"5402" "chr3R" 14027353 0.0202193699683925 7.22638482591402
"5403" "chr3R" 14047353 0.0203160912067992 7.0907783489199
